record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.38,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.8491,0.7994,0.8242499999999999,3.01486199575372,3.014861995753707
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.8491,0.7994,0.8242499999999999,3.01486199575372,3.014861995753707
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.8491,0.7994,0.8242499999999999,3.01486199575372,3.014861995753707
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.8491,0.7994,0.8242499999999999,3.01486199575372,3.014861995753707
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.79,2.6,2.6950000000000003,3.52504638218923,3.525046382189246
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,14.13,13.3,13.715,3.0258840685381037,3.0258840685380908
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,14.13,13.3,13.715,3.0258840685381037,3.0258840685380908
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,14.13,13.3,13.715,3.0258840685381037,3.0258840685380908
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,14.13,13.3,13.715,3.0258840685381037,3.0258840685380908
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.7634,0.7187,0.74105,3.015990823831048,3.015990823831048
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.7634,0.7187,0.74105,3.015990823831048,3.015990823831048
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.7634,0.7187,0.74105,3.015990823831048,3.015990823831048
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.7634,0.7187,0.74105,3.015990823831048,3.015990823831048
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,2.09,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.12,34.24,34.68,1.2687427912341342,1.2687427912341342
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.12,34.24,34.68,1.2687427912341342,1.2687427912341342
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.12,34.24,34.68,1.2687427912341342,1.2687427912341342
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,35.12,34.24,34.68,1.2687427912341342,1.2687427912341342
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,15.57,13.92,14.745000000000001,5.595116988809761,5.595116988809773
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,15.57,13.92,14.745000000000001,5.595116988809761,5.595116988809773
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,15.57,13.92,14.745000000000001,5.595116988809761,5.595116988809773
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,15.57,13.92,14.745000000000001,5.595116988809761,5.595116988809773
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,34.1,33.23,33.665,1.2921431754047297,1.2921431754047297
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,34.1,33.23,33.665,1.2921431754047297,1.2921431754047297
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,34.1,33.23,33.665,1.2921431754047297,1.2921431754047297
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,34.1,33.23,33.665,1.2921431754047297,1.2921431754047297
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,13.59,12.79,13.19,3.032600454890071,3.032600454890071
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,3.97,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0269,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.2897,1.2389,1.2643,2.0090168472672696,2.0090168472672696
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.2897,1.2389,1.2643,2.0090168472672696,2.0090168472672696
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.2897,1.2389,1.2643,2.0090168472672696,2.0090168472672696
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,1.2897,1.2389,1.2643,2.0090168472672696,2.0090168472672696
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-9,2026-9-9,2026-09-09T16:48:15.784345+00:00,0.0816,0.0764,0.079,3.2911392405063356,3.2911392405063356
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3194,33.3208,34.3201,2.911704802724949,2.9117048027249286
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3089,33.3379,34.3201,2.881110486274821,2.861879773077581
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3194,33.3208,34.3201,2.911704802724949,2.9117048027249286
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,35.3194,33.3208,34.3201,2.911704802724949,2.9117048027249286
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9289,0.8995,0.9142,1.6079632465543572,1.6079632465543694
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9271,0.9013,0.9142,1.411069787792608,1.411069787792608
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9289,0.8995,0.9142,1.6079632465543572,1.6079632465543694
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9289,0.8995,0.9142,1.6079632465543572,1.6079632465543694
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9341,0.901,0.9176,1.798169136878822,1.809067131647771
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9323,0.9028,0.9176,1.6020052310374941,1.6129032258064435
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9341,0.901,0.9176,1.798169136878822,1.809067131647771
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.9341,0.901,0.9176,1.798169136878822,1.809067131647771
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,159.0812,153.4219,156.2516,1.8109254561233288,1.8109894554679775
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,158.7687,153.7343,156.2516,1.6109275041023576,1.6110555027916553
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,159.0812,153.4219,156.2516,1.8109254561233288,1.8109894554679775
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,159.0812,153.4219,156.2516,1.8109254561233288,1.8109894554679775
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,19.2002,18.6325,18.9164,1.5002854665792613,1.500814108392713
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,19.1813,18.6514,18.9164,1.400372163836675,1.4009008056501266
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,19.2002,18.6325,18.9164,1.5002854665792613,1.500814108392713
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,19.2002,18.6325,18.9164,1.5002854665792613,1.500814108392713
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,20.0322,19.3215,19.6769,1.8056706086832768,1.8061788188180024
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,19.9929,19.3608,19.6769,1.605944025735756,1.6064522358704814
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,20.0322,19.3215,19.6769,1.8056706086832768,1.8061788188180024
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,20.0322,19.3215,19.6769,1.8056706086832768,1.8061788188180024
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.4874,1.4508,1.4691,1.245660608535837,1.245660608535837
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.4856,1.4528,1.4691,1.1231366142536219,1.1095228371111552
