record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,19.54,18.3,18.9,18.92,MAS,3.386243386243389,3.1746031746031633
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,19.54,18.3,18.9,18.92,MAS,3.386243386243389,3.1746031746031633
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,19.54,18.3,18.9,18.92,MAS,3.386243386243389,3.1746031746031633
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,20.3,19.11,,19.705,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,20.3,19.11,,19.705,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,20.3,19.11,,19.705,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,20.3,19.11,,19.705,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.5175,1.4287,1.4726,1.4731,MAS,3.0490289284259244,2.9811218253429193
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.5175,1.4287,1.4726,1.4731,MAS,3.0490289284259244,2.9811218253429193
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.5175,1.4287,1.4726,1.4731,MAS,3.0490289284259244,2.9811218253429193
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.5175,1.4287,1.4726,1.4731,MAS,3.0490289284259244,2.9811218253429193
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.6034,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.6034,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.6034,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.6034,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.7658,1.6624,1.7136,1.7141000000000002,MAS,3.046218487394959,2.987861811391218
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.7658,1.6624,1.7136,1.7141000000000002,MAS,3.046218487394959,2.987861811391218
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.7658,1.6624,1.7136,1.7141000000000002,MAS,3.046218487394959,2.987861811391218
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.7658,1.6624,1.7136,1.7141000000000002,MAS,3.046218487394959,2.987861811391218
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,16.41,16.0,16.19,16.205,MAS,1.3588634959851689,1.1735639283508417
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,16.41,16.0,16.19,16.205,MAS,1.3588634959851689,1.1735639283508417
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,16.41,16.0,16.19,16.205,MAS,1.3588634959851689,1.1735639283508417
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,16.41,16.0,16.19,16.205,MAS,1.3588634959851689,1.1735639283508417
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0074,,0.00718,,MAS,3.0640668523676964,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0074,,0.00718,,MAS,3.0640668523676964,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0074,,0.00718,,MAS,3.0640668523676964,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0074,,0.00718,,MAS,3.0640668523676964,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.38,,1.3448,,MAS,2.617489589530034,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.38,,1.3448,,MAS,2.617489589530034,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.38,,1.3448,,MAS,2.617489589530034,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.38,,1.3448,,MAS,2.617489589530034,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.8244,0.7762,0.8048,0.8003,MAS,2.4353876739562703,3.553677932405561
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.8244,0.7762,0.8048,0.8003,MAS,2.4353876739562703,3.553677932405561
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.8244,0.7762,0.8048,0.8003,MAS,2.4353876739562703,3.553677932405561
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.8244,0.7762,0.8048,0.8003,MAS,2.4353876739562703,3.553677932405561
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.7667,0.7217,0.7444,0.7442,MAS,2.9957012358946935,3.049435787211169
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.7667,0.7217,0.7444,0.7442,MAS,2.9957012358946935,3.049435787211169
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.7667,0.7217,0.7444,0.7442,MAS,2.9957012358946935,3.049435787211169
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.7667,0.7217,0.7444,0.7442,MAS,2.9957012358946935,3.049435787211169
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.1,,2.0311,,MAS,3.3922505046526608,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.1,,2.0311,,MAS,3.3922505046526608,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.1,,2.0311,,MAS,3.3922505046526608,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,2.1,,2.0311,,MAS,3.3922505046526608,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.31,34.43,34.83,34.870000000000005,MAS,1.378122308354878,1.1484352569623848
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.31,34.43,34.83,34.870000000000005,MAS,1.378122308354878,1.1484352569623848
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.31,34.43,34.83,34.870000000000005,MAS,1.378122308354878,1.1484352569623848
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.31,34.43,34.83,34.870000000000005,MAS,1.378122308354878,1.1484352569623848
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,15.07,14.05,,14.56,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,15.07,14.05,,14.56,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,15.07,14.05,,14.56,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,15.07,14.05,,14.56,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,34.28,33.42,33.82,33.85,MAS,1.3601419278533438,1.182732111176814
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,34.28,33.42,33.82,33.85,MAS,1.3601419278533438,1.182732111176814
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,34.28,33.42,33.82,33.85,MAS,1.3601419278533438,1.182732111176814
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,34.28,33.42,33.82,33.85,MAS,1.3601419278533438,1.182732111176814
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,13.6,12.8,,13.2,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,13.6,12.8,,13.2,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,13.6,12.8,,13.2,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,13.6,12.8,,13.2,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,3.96,,3.8473,,MAS,2.929327060535955,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,3.96,,3.8473,,MAS,2.929327060535955,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,3.96,,3.8473,,MAS,2.929327060535955,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,3.96,,3.8473,,MAS,2.929327060535955,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0271,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0271,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0271,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0271,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.2966,1.2456,1.2698,1.2711000000000001,MAS,2.110568593479283,1.905811938888014
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.2966,1.2456,1.2698,1.2711000000000001,MAS,2.110568593479283,1.905811938888014
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.2966,1.2456,1.2698,1.2711000000000001,MAS,2.110568593479283,1.905811938888014
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,1.2966,1.2456,1.2698,1.2711000000000001,MAS,2.110568593479283,1.905811938888014
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0817,0.0765,,0.0791,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0817,0.0765,,0.0791,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0817,0.0765,,0.0791,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.0817,0.0765,,0.0791,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4288,33.4241,34.57,34.4265,MAS,2.484234885739087,3.3147237489152372
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4184,33.4412,34.57,34.4265,MAS,2.454150997975117,3.265258894995656
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4288,33.4241,34.57,34.4265,MAS,2.484234885739087,3.3147237489152372
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,35.4288,33.4241,34.57,34.4265,MAS,2.484234885739087,3.3147237489152372
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9287,0.8992,0.9104000000000001,0.914,MAS,2.010105448154643,1.2302284710017681
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9268,0.9011,0.9104000000000001,0.914,MAS,1.8014059753954148,1.02152899824254
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9287,0.8992,0.9104000000000001,0.914,MAS,2.010105448154643,1.2302284710017681
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9287,0.8992,0.9104000000000001,0.914,MAS,2.010105448154643,1.2302284710017681
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9357,0.9025,0.9181999999999999,0.9191,MAS,1.9059028534088511,1.709867131343927
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-03T07:00:12,2026-09-03T07:00:12,2026-09-03T16:35:05.210265+00:00,0.9339,0.9043,0.9181999999999999,0.9191,MAS,1.709867131343939,1.5138314092790148
