record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,19.51,18.28,18.9,18.895000000000003,MAS,3.2275132275132434,3.2804232804232667
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,19.51,18.28,18.9,18.895000000000003,MAS,3.2275132275132434,3.2804232804232667
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,20.42,19.23,,19.825000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,20.42,19.23,,19.825000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,20.42,19.23,,19.825000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,20.42,19.23,,19.825000000000003,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.5264,1.4373,1.4818,1.4818500000000001,MAS,3.0098528816304473,3.0031043325684967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.5264,1.4373,1.4818,1.4818500000000001,MAS,3.0098528816304473,3.0031043325684967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.5264,1.4373,1.4818,1.4818500000000001,MAS,3.0098528816304473,3.0031043325684967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.5264,1.4373,1.4818,1.4818500000000001,MAS,3.0098528816304473,3.0031043325684967
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.6048,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.7841,1.6799,1.7318,1.732,MAS,3.0199792123801834,2.9968818570273736
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.7841,1.6799,1.7318,1.732,MAS,3.0199792123801834,2.9968818570273736
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.7841,1.6799,1.7318,1.732,MAS,3.0199792123801834,2.9968818570273736
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.7841,1.6799,1.7318,1.732,MAS,3.0199792123801834,2.9968818570273736
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.822,0.774,0.7976000000000001,0.798,MAS,3.0591775325977766,2.958876629889677
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.822,0.774,0.7976000000000001,0.798,MAS,3.0591775325977766,2.958876629889677
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.822,0.774,0.7976000000000001,0.798,MAS,3.0591775325977766,2.958876629889677
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.822,0.774,0.7976000000000001,0.798,MAS,3.0591775325977766,2.958876629889677
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.82,2.62,,2.7199999999999998,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.82,2.62,,2.7199999999999998,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.82,2.62,,2.7199999999999998,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.82,2.62,,2.7199999999999998,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,14.06,13.23,,13.645,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.7804,0.7347,0.7573000000000001,0.75755,MAS,3.0503103129539015,2.9842862802060033
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.7804,0.7347,0.7573000000000001,0.75755,MAS,3.0503103129539015,2.9842862802060033
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.7804,0.7347,0.7573000000000001,0.75755,MAS,3.0503103129539015,2.9842862802060033
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.7804,0.7347,0.7573000000000001,0.75755,MAS,3.0503103129539015,2.9842862802060033
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.13,,2.0593,,MAS,3.4332054581653955,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.13,,2.0593,,MAS,3.4332054581653955,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.13,,2.0593,,MAS,3.4332054581653955,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,2.13,,2.0593,,MAS,3.4332054581653955,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.27,34.4,34.86,34.835,MAS,1.1761331038439578,1.3195639701663824
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.27,34.4,34.86,34.835,MAS,1.1761331038439578,1.3195639701663824
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.27,34.4,34.86,34.835,MAS,1.1761331038439578,1.3195639701663824
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.27,34.4,34.86,34.835,MAS,1.1761331038439578,1.3195639701663824
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,15.79,14.5,,15.145,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,15.79,14.5,,15.145,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,15.79,14.5,,15.145,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,15.79,14.5,,15.145,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,34.25,33.4,33.84,33.825,MAS,1.2115839243498716,1.3002364066193994
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,34.25,33.4,33.84,33.825,MAS,1.2115839243498716,1.3002364066193994
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,34.25,33.4,33.84,33.825,MAS,1.2115839243498716,1.3002364066193994
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,34.25,33.4,33.84,33.825,MAS,1.2115839243498716,1.3002364066193994
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,13.79,12.98,,13.385,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,13.79,12.98,,13.385,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,13.79,12.98,,13.385,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,13.79,12.98,,13.385,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,4.01,,3.88,,MAS,3.3505154639175228,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,4.01,,3.88,,MAS,3.3505154639175228,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,4.01,,3.88,,MAS,3.3505154639175228,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,4.01,,3.88,,MAS,3.3505154639175228,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0273,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.2953,1.2444,1.2707,1.26985,MAS,1.9359408200204578,2.0697253482332565
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.2953,1.2444,1.2707,1.26985,MAS,1.9359408200204578,2.0697253482332565
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.2953,1.2444,1.2707,1.26985,MAS,1.9359408200204578,2.0697253482332565
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,1.2953,1.2444,1.2707,1.26985,MAS,1.9359408200204578,2.0697253482332565
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0819,0.0767,,0.07930000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0819,0.0767,,0.07930000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0819,0.0767,,0.07930000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.0819,0.0767,,0.07930000000000001,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4813,33.4743,34.6,34.4778,MAS,2.5471098265895837,3.2534682080924906
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4709,33.4914,34.6,34.4778,MAS,2.517052023121384,3.204046242774574
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4813,33.4743,34.6,34.4778,MAS,2.5471098265895837,3.2534682080924906
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,35.4813,33.4743,34.6,34.4778,MAS,2.5471098265895837,3.2534682080924906
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9252,0.8959,0.9087000000000001,0.9106,MAS,1.8157807857378627,1.4086057004511976
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9234,0.8977,0.9087000000000001,0.9106,MAS,1.6176956091119108,1.2105205238252459
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9252,0.8959,0.9087000000000001,0.9106,MAS,1.8157807857378627,1.4086057004511976
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9252,0.8959,0.9087000000000001,0.9106,MAS,1.8157807857378627,1.4086057004511976
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9333,0.9001,0.9172,0.9167,MAS,1.7553423462712607,1.8643698211949418
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9314,0.9019,0.9172,0.9167,MAS,1.548190143916266,1.6681203663323134
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-25T07:00:15,2026-08-25T07:00:15,2026-08-25T13:26:31.837578+00:00,0.9333,0.9001,0.9172,0.9167,MAS,1.7553423462712607,1.8643698211949418
