record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,19.59,18.35,18.98,18.97,MAS,3.2139093782929367,3.3192834562697526
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,20.24,19.06,,19.65,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,20.24,19.06,,19.65,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,20.24,19.06,,19.65,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,20.24,19.06,,19.65,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.5133,1.4248,1.4697,1.4690500000000002,MAS,2.9665918214601676,3.055045247329383
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.5133,1.4248,1.4697,1.4690500000000002,MAS,2.9665918214601676,3.055045247329383
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.5133,1.4248,1.4697,1.4690500000000002,MAS,2.9665918214601676,3.055045247329383
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.5133,1.4248,1.4697,1.4690500000000002,MAS,2.9665918214601676,3.055045247329383
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.6015,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.6015,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.6015,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.6015,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.7669,1.6636,1.7163,1.71525,MAS,2.9482025286954485,3.07055876012352
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.7669,1.6636,1.7163,1.71525,MAS,2.9482025286954485,3.07055876012352
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.7669,1.6636,1.7163,1.71525,MAS,2.9482025286954485,3.07055876012352
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.7669,1.6636,1.7163,1.71525,MAS,2.9482025286954485,3.07055876012352
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,16.44,16.03,16.23,16.235,MAS,1.2939001848428888,1.2322858903265514
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,16.44,16.03,16.23,16.235,MAS,1.2939001848428888,1.2322858903265514
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,16.44,16.03,16.23,16.235,MAS,1.2939001848428888,1.2322858903265514
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,16.44,16.03,16.23,16.235,MAS,1.2939001848428888,1.2322858903265514
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0074,,0.0071849999999999995,,MAS,2.9923451635351537,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0074,,0.0071849999999999995,,MAS,2.9923451635351537,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0074,,0.0071849999999999995,,MAS,2.9923451635351537,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0074,,0.0071849999999999995,,MAS,2.9923451635351537,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.37,,1.3279,,MAS,3.1704194592966353,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.37,,1.3279,,MAS,3.1704194592966353,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.37,,1.3279,,MAS,3.1704194592966353,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.37,,1.3279,,MAS,3.1704194592966353,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.8451,0.7956,0.8195000000000001,0.8203499999999999,MAS,3.1238560097620307,2.9164124466138057
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.8451,0.7956,0.8195000000000001,0.8203499999999999,MAS,3.1238560097620307,2.9164124466138057
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.8451,0.7956,0.8195000000000001,0.8203499999999999,MAS,3.1238560097620307,2.9164124466138057
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.8451,0.7956,0.8195000000000001,0.8203499999999999,MAS,3.1238560097620307,2.9164124466138057
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.8,2.6,,2.7,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.8,2.6,,2.7,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.8,2.6,,2.7,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.8,2.6,,2.7,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.7542,0.7101,0.7306999999999999,0.73215,MAS,3.2160941562885013,2.8192144518954363
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.7542,0.7101,0.7306999999999999,0.73215,MAS,3.2160941562885013,2.8192144518954363
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.7542,0.7101,0.7306999999999999,0.73215,MAS,3.2160941562885013,2.8192144518954363
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.7542,0.7101,0.7306999999999999,0.73215,MAS,3.2160941562885013,2.8192144518954363
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.09,,2.0291,,MAS,3.0013306391996317,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.09,,2.0291,,MAS,3.0013306391996317,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.09,,2.0291,,MAS,3.0013306391996317,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,2.09,,2.0291,,MAS,3.0013306391996317,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.44,34.47,34.96,34.955,MAS,1.3729977116704717,1.4016018306636213
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.44,34.47,34.96,34.955,MAS,1.3729977116704717,1.4016018306636213
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.44,34.47,34.96,34.955,MAS,1.3729977116704717,1.4016018306636213
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.44,34.47,34.96,34.955,MAS,1.3729977116704717,1.4016018306636213
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,15.89,14.37,,15.129999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,15.89,14.37,,15.129999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,15.89,14.37,,15.129999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,15.89,14.37,,15.129999999999999,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,34.32,33.47,33.9,33.894999999999996,MAS,1.2389380530973502,1.2684365781710907
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,34.32,33.47,33.9,33.894999999999996,MAS,1.2389380530973502,1.2684365781710907
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,34.32,33.47,33.9,33.894999999999996,MAS,1.2389380530973502,1.2684365781710907
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,34.32,33.47,33.9,33.894999999999996,MAS,1.2389380530973502,1.2684365781710907
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,13.42,12.63,,13.025,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,13.42,12.63,,13.025,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,13.42,12.63,,13.025,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,13.42,12.63,,13.025,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,3.95,,3.8266,,MAS,3.224794857053263,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,3.95,,3.8266,,MAS,3.224794857053263,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,3.95,,3.8266,,MAS,3.224794857053263,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,3.95,,3.8266,,MAS,3.224794857053263,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.027,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.2988,1.2476,1.2733,1.2732,MAS,2.002670226969281,2.0183774444357225
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.2988,1.2476,1.2733,1.2732,MAS,2.002670226969281,2.0183774444357225
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.2988,1.2476,1.2733,1.2732,MAS,2.002670226969281,2.0183774444357225
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,1.2988,1.2476,1.2733,1.2732,MAS,2.002670226969281,2.0183774444357225
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.5605,33.5484,34.67,34.5545,MAS,2.5685030285549346,3.235073550620135
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.55,33.5655,34.67,34.5545,MAS,2.538217479088536,3.1857513700605757
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.5605,33.5484,34.67,34.5545,MAS,2.5685030285549346,3.235073550620135
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,35.5605,33.5484,34.67,34.5545,MAS,2.5685030285549346,3.235073550620135
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9244,0.8952,0.9072,0.9098,MAS,1.8959435626102286,1.322751322751324
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9226,0.897,0.9072,0.9098,MAS,1.6975308641975273,1.1243386243386229
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9244,0.8952,0.9072,0.9098,MAS,1.8959435626102286,1.322751322751324
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9244,0.8952,0.9072,0.9098,MAS,1.8959435626102286,1.322751322751324
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9306,0.8975,0.9138,0.9141,MAS,1.838476690741961,1.7837601225651107
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9287,0.8994,0.9138,0.9141,MAS,1.6305537316699523,1.5758371634931025
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9306,0.8975,0.9138,0.9141,MAS,1.838476690741961,1.7837601225651107
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-16T07:00:14,2026-09-16T07:00:14,2026-09-16T17:11:04.872071+00:00,0.9306,0.8975,0.9138,0.9141,MAS,1.838476690741961,1.7837601225651107
