record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,19.7,18.45,19.07,19.075,MAS,3.3036182485579393,3.2511798636602043
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,20.08,18.9,,19.49,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,20.08,18.9,,19.49,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,20.08,18.9,,19.49,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,20.08,18.9,,19.49,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.501,1.4133,1.4565,1.45715,MAS,3.055269481634053,2.9660144181256376
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.501,1.4133,1.4565,1.45715,MAS,3.055269481634053,2.9660144181256376
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.501,1.4133,1.4565,1.45715,MAS,3.055269481634053,2.9660144181256376
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.501,1.4133,1.4565,1.45715,MAS,3.055269481634053,2.9660144181256376
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.599,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.599,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.599,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.599,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.7455,1.6434,1.6945,1.69445,MAS,3.009737385659496,3.0156388315137166
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.7455,1.6434,1.6945,1.69445,MAS,3.009737385659496,3.0156388315137166
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.7455,1.6434,1.6945,1.69445,MAS,3.009737385659496,3.0156388315137166
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.7455,1.6434,1.6945,1.69445,MAS,3.009737385659496,3.0156388315137166
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,16.53,16.12,16.32,16.325000000000003,MAS,1.2867647058823581,1.225490196078427
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,16.53,16.12,16.32,16.325000000000003,MAS,1.2867647058823581,1.225490196078427
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,16.53,16.12,16.32,16.325000000000003,MAS,1.2867647058823581,1.225490196078427
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,16.53,16.12,16.32,16.325000000000003,MAS,1.2867647058823581,1.225490196078427
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0074,,0.007158,,MAS,3.380832634814194,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0074,,0.007158,,MAS,3.380832634814194,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0074,,0.007158,,MAS,3.380832634814194,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0074,,0.007158,,MAS,3.380832634814194,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.38,,1.3358,,MAS,3.308878574636906,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.38,,1.3358,,MAS,3.308878574636906,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.38,,1.3358,,MAS,3.308878574636906,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.38,,1.3358,,MAS,3.308878574636906,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.8338,0.7851,0.8101,0.80945,MAS,2.925564745093191,3.0860387606468365
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.8338,0.7851,0.8101,0.80945,MAS,2.925564745093191,3.0860387606468365
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.8338,0.7851,0.8101,0.80945,MAS,2.925564745093191,3.0860387606468365
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.8338,0.7851,0.8101,0.80945,MAS,2.925564745093191,3.0860387606468365
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.77,2.58,,2.675,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.77,2.58,,2.675,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.77,2.58,,2.675,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.77,2.58,,2.675,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.89,13.08,,13.485,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.89,13.08,,13.485,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.89,13.08,,13.485,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.89,13.08,,13.485,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.7486,0.7048,0.7265,0.7267,MAS,3.041982105987613,2.9869236063317346
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.7486,0.7048,0.7265,0.7267,MAS,3.041982105987613,2.9869236063317346
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.7486,0.7048,0.7265,0.7267,MAS,3.041982105987613,2.9869236063317346
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.7486,0.7048,0.7265,0.7267,MAS,3.041982105987613,2.9869236063317346
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.11,,2.04,,MAS,3.4313725490195996,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.11,,2.04,,MAS,3.4313725490195996,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.11,,2.04,,MAS,3.4313725490195996,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,2.11,,2.04,,MAS,3.4313725490195996,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.48,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.48,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.48,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.48,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,35.61,34.68,35.14,35.144999999999996,MAS,1.3375071143995414,1.3090495162208333
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,35.61,34.68,35.14,35.144999999999996,MAS,1.3375071143995414,1.3090495162208333
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,35.61,34.68,35.14,35.144999999999996,MAS,1.3375071143995414,1.3090495162208333
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,35.61,34.68,35.14,35.144999999999996,MAS,1.3375071143995414,1.3090495162208333
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,15.64,14.57,,15.105,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,15.64,14.57,,15.105,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,15.64,14.57,,15.105,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,15.64,14.57,,15.105,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,34.53,33.67,34.09,34.1,MAS,1.2907010853622696,1.2320328542094505
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,34.53,33.67,34.09,34.1,MAS,1.2907010853622696,1.2320328542094505
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,34.53,33.67,34.09,34.1,MAS,1.2907010853622696,1.2320328542094505
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,34.53,33.67,34.09,34.1,MAS,1.2907010853622696,1.2320328542094505
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.3,12.51,,12.905000000000001,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.3,12.51,,12.905000000000001,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.3,12.51,,12.905000000000001,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,13.3,12.51,,12.905000000000001,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,3.95,,3.8302000000000005,,MAS,3.127774006579282,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,3.95,,3.8302000000000005,,MAS,3.127774006579282,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,3.95,,3.8302000000000005,,MAS,3.127774006579282,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,3.95,,3.8302000000000005,,MAS,3.127774006579282,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.027,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.3063,1.2549,1.2803,1.2806,MAS,2.0307740373350014,1.9839100210888143
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.3063,1.2549,1.2803,1.2806,MAS,2.0307740373350014,1.9839100210888143
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.3063,1.2549,1.2803,1.2806,MAS,2.0307740373350014,1.9839100210888143
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,1.3063,1.2549,1.2803,1.2806,MAS,2.0307740373350014,1.9839100210888143
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0808,0.0756,,0.07819999999999999,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0808,0.0756,,0.07819999999999999,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0808,0.0756,,0.07819999999999999,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.0808,0.0756,,0.07819999999999999,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7431,33.7095,34.86,34.7263,MAS,2.5332759609868014,3.3003442340791764
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7325,33.7267,34.86,34.7263,MAS,2.502868617326455,3.2510040160642526
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7431,33.7095,34.86,34.7263,MAS,2.5332759609868014,3.3003442340791764
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,35.7431,33.7095,34.86,34.7263,MAS,2.5332759609868014,3.3003442340791764
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9157,0.8868,0.9,0.9013,MAS,1.7444444444444374,1.4666666666666655
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9139,0.8886,0.9,0.9013,MAS,1.5444444444444472,1.266666666666675
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9157,0.8868,0.9,0.9013,MAS,1.7444444444444374,1.4666666666666655
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9157,0.8868,0.9,0.9013,MAS,1.7444444444444374,1.4666666666666655
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9229,0.8902,0.9076000000000001,0.9066,MAS,1.685764654032611,1.9171441163508243
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9211,0.892,0.9076000000000001,0.9066,MAS,1.487439400617007,1.71881886293522
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9229,0.8902,0.9076000000000001,0.9066,MAS,1.685764654032611,1.9171441163508243
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-24T07:00:13,2026-09-24T07:00:13,2026-09-24T17:24:59.917862+00:00,0.9229,0.8902,0.9076000000000001,0.9066,MAS,1.685764654032611,1.9171441163508243
