record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,16.49,16.08,16.284999999999997,1.2588271415413073,1.2588271415412855
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,16.49,16.08,16.284999999999997,1.2588271415413073,1.2588271415412855
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,16.49,16.08,16.284999999999997,1.2588271415413073,1.2588271415412855
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,16.49,16.08,16.284999999999997,1.2588271415413073,1.2588271415412855
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.38,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.8254,0.7771,0.80125,3.0140405616224655,3.0140405616224655
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.8254,0.7771,0.80125,3.0140405616224655,3.0140405616224655
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.8254,0.7771,0.80125,3.0140405616224655,3.0140405616224655
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.8254,0.7771,0.80125,3.0140405616224655,3.0140405616224655
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.98,13.15,13.565000000000001,3.0593438997419766,3.0593438997419895
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.98,13.15,13.565000000000001,3.0593438997419766,3.0593438997419895
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.98,13.15,13.565000000000001,3.0593438997419766,3.0593438997419895
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.98,13.15,13.565000000000001,3.0593438997419766,3.0593438997419895
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.7769,0.7314,0.7541500000000001,3.0166412517403614,3.016641251740376
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.7769,0.7314,0.7541500000000001,3.0166412517403614,3.016641251740376
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.7769,0.7314,0.7541500000000001,3.0166412517403614,3.016641251740376
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.7769,0.7314,0.7541500000000001,3.0166412517403614,3.016641251740376
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.15,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.15,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.15,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,2.15,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.48,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.48,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.48,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.48,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.49,34.6,35.045,1.2697959766015132,1.2697959766015132
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.49,34.6,35.045,1.2697959766015132,1.2697959766015132
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.49,34.6,35.045,1.2697959766015132,1.2697959766015132
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.49,34.6,35.045,1.2697959766015132,1.2697959766015132
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,15.58,14.5,15.04,3.5904255319149003,3.5904255319148883
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,15.58,14.5,15.04,3.5904255319149003,3.5904255319148883
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,15.58,14.5,15.04,3.5904255319149003,3.5904255319148883
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,15.58,14.5,15.04,3.5904255319149003,3.5904255319148883
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,34.45,33.6,34.025000000000006,1.2490815576781693,1.24908155767819
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,34.45,33.6,34.025000000000006,1.2490815576781693,1.24908155767819
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,34.45,33.6,34.025000000000006,1.2490815576781693,1.24908155767819
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,34.45,33.6,34.025000000000006,1.2490815576781693,1.24908155767819
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.84,13.02,13.43,3.052866716306777,3.052866716306777
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.84,13.02,13.43,3.052866716306777,3.052866716306777
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.84,13.02,13.43,3.052866716306777,3.052866716306777
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,13.84,13.02,13.43,3.052866716306777,3.052866716306777
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,3.99,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0275,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0275,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0275,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0275,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.3032,1.2519,1.27755,2.0077492074674144,2.0077492074674144
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.3032,1.2519,1.27755,2.0077492074674144,2.0077492074674144
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.3032,1.2519,1.27755,2.0077492074674144,2.0077492074674144
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.3032,1.2519,1.27755,2.0077492074674144,2.0077492074674144
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0813,0.0761,0.07869999999999999,3.303684879288444,3.3036848792884266
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0813,0.0761,0.07869999999999999,3.303684879288444,3.3036848792884266
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0813,0.0761,0.07869999999999999,3.303684879288444,3.3036848792884266
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.0813,0.0761,0.07869999999999999,3.303684879288444,3.3036848792884266
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6918,33.6719,34.6819,2.9118935237112207,2.91218185854869
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6812,33.6892,34.6819,2.8813300309383227,2.8622999316646416
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6918,33.6719,34.6819,2.9118935237112207,2.91218185854869
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,35.6918,33.6719,34.6819,2.9118935237112207,2.91218185854869
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9246,0.8953,0.91,1.6043956043955983,1.6153846153846203
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9228,0.8972,0.91,1.406593406593398,1.4065934065934103
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9246,0.8953,0.91,1.6043956043955983,1.6153846153846203
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9246,0.8953,0.91,1.6043956043955983,1.6153846153846203
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9378,0.9045,0.9212,1.8019973947025565,1.8128528006947513
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.936,0.9064,0.9212,1.6066000868432517,1.6066000868432517
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9378,0.9045,0.9212,1.8019973947025565,1.8128528006947513
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.9378,0.9045,0.9212,1.8019973947025565,1.8128528006947513
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,160.194,154.496,157.345,1.810670818901134,1.810670818901134
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,159.8793,154.8106,157.345,1.610664463440212,1.6107280180495125
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,160.194,154.496,157.345,1.810670818901134,1.810670818901134
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,160.194,154.496,157.345,1.810670818901134,1.810670818901134
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,19.2802,18.7194,18.9998,1.4758050084737744,1.4758050084737744
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,19.2707,18.7383,18.9998,1.4258044821524491,1.3763302771608208
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,19.2802,18.7194,18.9998,1.4758050084737744,1.4758050084737744
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,19.2802,18.7194,18.9998,1.4758050084737744,1.4758050084737744
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,20.1454,19.4304,19.7879,1.8066596253265792,1.8066596253265972
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,20.1058,19.47,19.7879,1.6065373283673259,1.6065373283673436
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,20.1454,19.4304,19.7879,1.8066596253265792,1.8066596253265972
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-18T07:00:14,2026-08-18T07:00:14,2026-08-18T17:28:55.967192+00:00,20.1454,19.4304,19.7879,1.8066596253265792,1.8066596253265972
