record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,19.56,18.32,18.95,18.939999999999998,MAS,3.21899736147757,3.324538258575193
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,19.56,18.32,18.95,18.939999999999998,MAS,3.21899736147757,3.324538258575193
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,19.56,18.32,18.95,18.939999999999998,MAS,3.21899736147757,3.324538258575193
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,20.22,19.03,,19.625,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,20.22,19.03,,19.625,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,20.22,19.03,,19.625,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,20.22,19.03,,19.625,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.5112,1.4229,1.4672,1.46705,MAS,2.9989094874591085,3.019356597600873
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.5112,1.4229,1.4672,1.46705,MAS,2.9989094874591085,3.019356597600873
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.5112,1.4229,1.4672,1.46705,MAS,2.9989094874591085,3.019356597600873
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.5112,1.4229,1.4672,1.46705,MAS,2.9989094874591085,3.019356597600873
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.6011,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.6011,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.6011,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.6011,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.7669,1.6636,1.715,1.71525,MAS,3.026239067055384,2.997084548104963
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.7669,1.6636,1.715,1.71525,MAS,3.026239067055384,2.997084548104963
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.7669,1.6636,1.715,1.71525,MAS,3.026239067055384,2.997084548104963
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.7669,1.6636,1.715,1.71525,MAS,3.026239067055384,2.997084548104963
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,16.41,16.0,16.21,16.205,MAS,1.233806292412087,1.295496607032701
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0074,,0.007193,,MAS,2.8777978590296205,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0074,,0.007193,,MAS,2.8777978590296205,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0074,,0.007193,,MAS,2.8777978590296205,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0074,,0.007193,,MAS,2.8777978590296205,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.37,,1.3275,,MAS,3.201506591337115,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.37,,1.3275,,MAS,3.201506591337115,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.37,,1.3275,,MAS,3.201506591337115,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.37,,1.3275,,MAS,3.201506591337115,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.847,0.7975,0.8223000000000001,0.8222499999999999,MAS,3.0037699136567957,3.015930925453016
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.847,0.7975,0.8223000000000001,0.8222499999999999,MAS,3.0037699136567957,3.015930925453016
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.847,0.7975,0.8223000000000001,0.8222499999999999,MAS,3.0037699136567957,3.015930925453016
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.847,0.7975,0.8223000000000001,0.8222499999999999,MAS,3.0037699136567957,3.015930925453016
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,14.03,13.21,,13.620000000000001,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.7562,0.7119,0.7315999999999999,0.73405,MAS,3.362493165664307,2.692728266812458
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.7562,0.7119,0.7315999999999999,0.73405,MAS,3.362493165664307,2.692728266812458
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.7562,0.7119,0.7315999999999999,0.73405,MAS,3.362493165664307,2.692728266812458
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.7562,0.7119,0.7315999999999999,0.73405,MAS,3.362493165664307,2.692728266812458
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.09,,2.0226,,MAS,3.3323445070700917,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.09,,2.0226,,MAS,3.3323445070700917,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.09,,2.0226,,MAS,3.3323445070700917,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,2.09,,2.0226,,MAS,3.3323445070700917,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,15.81,14.29,,15.05,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,15.81,14.29,,15.05,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,15.81,14.29,,15.05,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,15.81,14.29,,15.05,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,34.26,33.41,33.86,33.834999999999994,MAS,1.1813349084465403,1.329001772002371
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,34.26,33.41,33.86,33.834999999999994,MAS,1.1813349084465403,1.329001772002371
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,34.26,33.41,33.86,33.834999999999994,MAS,1.1813349084465403,1.329001772002371
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,34.26,33.41,33.86,33.834999999999994,MAS,1.1813349084465403,1.329001772002371
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,13.41,12.62,,13.015,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,13.41,12.62,,13.015,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,13.41,12.62,,13.015,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,13.41,12.62,,13.015,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,3.95,,3.8239,,MAS,3.2976803786709934,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,3.95,,3.8239,,MAS,3.2976803786709934,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,3.95,,3.8239,,MAS,3.2976803786709934,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,3.95,,3.8239,,MAS,3.2976803786709934,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.027,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.027,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.2963,1.2453,1.2717,1.2708,MAS,1.9344184949280454,2.0759613116300994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.2963,1.2453,1.2717,1.2708,MAS,1.9344184949280454,2.0759613116300994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.2963,1.2453,1.2717,1.2708,MAS,1.9344184949280454,2.0759613116300994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,1.2963,1.2453,1.2717,1.2708,MAS,1.9344184949280454,2.0759613116300994
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0807,0.0756,,0.07815,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0807,0.0756,,0.07815,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0807,0.0756,,0.07815,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.0807,0.0756,,0.07815,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5391,33.5282,34.63,34.5337,MAS,2.6251804793531477,3.1816344210222476
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5286,33.5453,34.63,34.5337,MAS,2.5948599480219308,3.1322552699971267
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5391,33.5282,34.63,34.5337,MAS,2.6251804793531477,3.1816344210222476
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,35.5391,33.5282,34.63,34.5337,MAS,2.6251804793531477,3.1816344210222476
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9233,0.8941,0.9057999999999999,0.9087,MAS,1.9319938176197915,1.2916758666372194
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9214,0.8959,0.9057999999999999,0.9087,MAS,1.7222344888496424,1.0929565025391819
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9233,0.8941,0.9057999999999999,0.9087,MAS,1.9319938176197915,1.2916758666372194
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9233,0.8941,0.9057999999999999,0.9087,MAS,1.9319938176197915,1.2916758666372194
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.9308,0.8978,0.9139,0.9143,MAS,1.8492176386913135,1.7616807090491304
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-15T07:00:14,2026-09-15T07:00:14,2026-09-15T17:10:59.489579+00:00,0.929,0.8996,0.9139,0.9143,MAS,1.6522595469963892,1.5647226173542064
