record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate,sell_margin_pct,buy_margin_pct,od_buy_margin_pct
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,20.1489,19.4339,,19.7914,1.8063401275301478,1.8063401275301303,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4962,1.4594,,1.4778,1.245094058735957,1.245094058735957,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4944,1.4613,,1.4778,1.1232913790770027,1.116524563540395,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4962,1.4594,,1.4778,1.245094058735957,1.245094058735957,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.4962,1.4594,,1.4778,1.245094058735957,1.245094058735957,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7498,1.7066,,1.7282,1.2498553408170388,1.2498553408170388,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7479,1.7087,,1.7282,1.1399143617636878,1.1283416271264815,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7498,1.7066,,1.7282,1.2498553408170388,1.2498553408170388,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.7498,1.7066,,1.7282,1.2498553408170388,1.2498553408170388,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4786,16.0802,,16.2794,1.2236323206015036,1.2236323206014816,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4493,16.09,,16.2794,1.043650257380505,1.1634335417767185,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4786,16.0802,,16.2794,1.2236323206015036,1.2236323206014816,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,16.4786,16.0802,,16.2794,1.2236323206015036,1.2236323206014816,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0074,0.0,,0.0074,0.0,100.0,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0073,0.0,,0.0074,-1.3513513513513549,100.0,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0074,0.0,,0.0074,0.0,100.0,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0074,0.0,,0.0074,0.0,100.0,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3774,0.0,,1.3774,0.0,100.0,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3748,0.0,,1.3774,-0.1887614345868982,100.0,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3774,0.0,,1.3774,0.0,100.0,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,1.3774,0.0,,1.3774,0.0,100.0,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JOD,SGD,JOD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8116,0.7924,,0.802,1.1970074812967508,1.1970074812967646,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8102,0.7937,,0.802,1.0224438902743123,1.0349127182044993,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8116,0.7924,,0.802,1.1970074812967508,1.1970074812967646,
standardized,ocbc,JPY,SGD,JPY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.8116,0.7924,,0.802,1.1970074812967508,1.1970074812967646,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,KRW,SGD,KRW/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3953,0.0,,0.3953,0.0,100.0,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3946,0.0,,0.3953,-0.17708069820389033,100.0,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3953,0.0,,0.3953,0.0,100.0,
standardized,ocbc,LKR,SGD,LKR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.3953,0.0,,0.3953,0.0,100.0,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MAD,SGD,MAD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.7525,0.0,,7.7525,0.0,100.0,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.751,0.0,,7.7525,-0.0193485972267018,100.0,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.7525,0.0,,7.7525,0.0,100.0,
standardized,ocbc,MXN,SGD,MXN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,7.7525,0.0,,7.7525,0.0,100.0,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,MYR,SGD,MYR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7978,13.3056,,13.5517,1.8160083236789495,1.8160083236789495,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7707,13.3327,,13.5517,1.6160334127821558,1.6160334127821558,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7978,13.3056,,13.5517,1.8160083236789495,1.8160083236789495,
standardized,ocbc,NOK,SGD,NOK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.7978,13.3056,,13.5517,1.8160083236789495,1.8160083236789495,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7714,0.7452,,0.7583,1.7275484636687328,1.7275484636687328,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7695,0.7474,,0.7583,1.4769879994725028,1.4374258209152078,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7714,0.7452,,0.7583,1.7275484636687328,1.7275484636687328,
standardized,ocbc,NZD,SGD,NZD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.7714,0.7452,,0.7583,1.7275484636687328,1.7275484636687328,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,OMR,SGD,OMR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1403,0.0,,2.1403,0.0,100.0,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1382,0.0,,2.1403,-0.09811708638975802,100.0,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1403,0.0,,2.1403,0.0,100.0,
standardized,ocbc,PHP,SGD,PHP/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,2.1403,0.0,,2.1403,0.0,100.0,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3182,33.1041,,34.2112,3.23578243382284,3.236074735759037,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3008,33.131,,34.2112,3.184921896922658,3.1574455149190848,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3182,33.1041,,34.2112,3.23578243382284,3.236074735759037,
standardized,ocbc,PLN,SGD,PLN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,35.3182,33.1041,,34.2112,3.23578243382284,3.236074735759037,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0291,33.9373,,34.9832,2.9897207802602486,2.989720780260228,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0077,33.9545,,34.9832,2.9285485604518837,2.940554323217983,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0291,33.9373,,34.9832,2.9897207802602486,2.989720780260228,
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,36.0291,33.9373,,34.9832,2.9897207802602486,2.989720780260228,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9522,33.0248,,33.9885,2.8353707871780034,2.8353707871780243,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9349,33.0416,,33.9885,2.784471218206149,2.785942304014591,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9522,33.0248,,33.9885,2.8353707871780034,2.8353707871780243,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,34.9522,33.0248,,33.9885,2.8353707871780034,2.8353707871780243,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-17T07:00:13,2026-08-17T07:00:13,2026-08-17T15:53:47.069752+00:00,13.688,13.2003,,13.4442,1.8134214010502687,1.8141652162270718,
