record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,,2.705,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,,13.665,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,,13.665,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,,13.665,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,,13.665,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,,0.73645,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,,0.73645,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,,0.73645,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,,0.73645,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,,34.78,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,,34.78,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,,34.78,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,,34.78,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,,15.11,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,,15.11,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,,15.11,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,,15.11,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,,33.765,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,,33.765,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,,33.765,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,,33.765,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,,13.094999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,,13.094999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,,13.094999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,,13.094999999999999,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,,1.2677999999999998,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,,1.2677999999999998,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,,1.2677999999999998,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,,1.2677999999999998,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,,0.07830000000000001,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,,34.4044,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.3952,33.4201,,34.4044,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,,34.4044,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,,34.4044,,,
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,,0.9107,,,
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9235,0.8979,,0.9107,,,
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,,0.9107,,,
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,,0.9107,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,,0.9147,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9294,0.9,,0.9147,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,,0.9147,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,,0.9147,,,
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,,155.4663,,,
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,157.964,152.9684,,155.4663,,,
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,,155.4663,,,
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,,155.4663,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,,18.9532,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2184,18.688,,18.9532,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,,18.9532,,,
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,,18.9532,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,,19.6609,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.9764,19.3454,,19.6609,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,,19.6609,,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,,19.6609,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4861,1.4497,,1.4679,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4844,1.4516,,1.4679,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4861,1.4497,,1.4679,,,
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4861,1.4497,,1.4679,,,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7345,1.6886,,1.7116,,,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7328,1.6907,,1.7116,,,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7345,1.6886,,1.7116,,,
standardized,ocbc,GBP,SGD,GBP/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.7345,1.6886,,1.7116,,,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3732,15.9778,,16.1755,,,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3441,15.9875,,16.1755,,,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3732,15.9778,,16.1755,,,
standardized,ocbc,HKD,SGD,HKD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,16.3732,15.9778,,16.1755,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,HUF,SGD,HUF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
standardized,ocbc,IDR,SGD,IDR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0074,0.0,,0.0074,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,ILS,SGD,ILS/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,INR,SGD,INR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.3645,0.0,,1.3645,,,
