record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,16.37,15.96,16.165,1.2681719764924333,1.2681719764924115
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,16.37,15.96,16.165,1.2681719764924333,1.2681719764924115
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,16.37,15.96,16.165,1.2681719764924333,1.2681719764924115
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0075,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.37,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.8453,0.7959,0.8206,3.0099926882768773,3.009992688276864
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.8453,0.7959,0.8206,3.0099926882768773,3.009992688276864
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.8453,0.7959,0.8206,3.0099926882768773,3.009992688276864
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.8453,0.7959,0.8206,3.0099926882768773,3.009992688276864
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.8,2.61,2.705,3.512014787430675,3.512014787430691
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,13.665,3.0369557263080935,3.03695572630808
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,13.665,3.0369557263080935,3.03695572630808
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,13.665,3.0369557263080935,3.03695572630808
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,14.08,13.25,13.665,3.0369557263080935,3.03695572630808
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,0.73645,3.0212505940661267,3.021250594066142
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,0.73645,3.0212505940661267,3.021250594066142
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,0.73645,3.0212505940661267,3.021250594066142
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.7587,0.7142,0.73645,3.0212505940661267,3.021250594066142
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,2.09,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,34.78,1.265094882116152,1.265094882116152
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,34.78,1.265094882116152,1.265094882116152
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,34.78,1.265094882116152,1.265094882116152
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,35.22,34.34,34.78,1.265094882116152,1.265094882116152
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,15.11,5.029781601588351,5.029781601588351
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,15.11,5.029781601588351,5.029781601588351
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,15.11,5.029781601588351,5.029781601588351
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,15.87,14.35,15.11,5.029781601588351,5.029781601588351
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,33.765,1.2586998371094245,1.2586998371094245
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,33.765,1.2586998371094245,1.2586998371094245
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,33.765,1.2586998371094245,1.2586998371094245
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,34.19,33.34,33.765,1.2586998371094245,1.2586998371094245
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,13.094999999999999,3.0164184803360166,3.0164184803360032
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,13.094999999999999,3.0164184803360166,3.0164184803360032
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,13.094999999999999,3.0164184803360166,3.0164184803360032
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,13.49,12.7,13.094999999999999,3.0164184803360166,3.0164184803360032
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,3.95,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0269,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,1.2677999999999998,2.011358258400385,2.0113582584003677
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,1.2677999999999998,2.011358258400385,2.0113582584003677
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,1.2677999999999998,2.011358258400385,2.0113582584003677
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,1.2933,1.2423,1.2677999999999998,2.011358258400385,2.0113582584003677
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,0.07830000000000001,3.3205619412515848,3.3205619412516025
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,0.07830000000000001,3.3205619412515848,3.3205619412516025
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,0.07830000000000001,3.3205619412515848,3.3205619412516025
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-12T07:16:45.926003+00:00,0.0809,0.0757,0.07830000000000001,3.3205619412515848,3.3205619412516025
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,34.4044,2.9103835555917277,2.9103835555917277
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.3952,33.4201,34.4044,2.8798642034158424,2.8609712711164983
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,34.4044,2.9103835555917277,2.9103835555917277
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,35.4057,33.4031,34.4044,2.9103835555917277,2.9103835555917277
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,0.9107,1.6031624025474973,1.6031624025474853
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9235,0.8979,0.9107,1.405512243329311,1.4055122433292986
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,0.9107,1.6031624025474973,1.6031624025474853
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9253,0.8961,0.9107,1.6031624025474973,1.6031624025474853
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,0.9147,1.8038701213512705,1.8038701213512582
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9294,0.9,0.9147,1.6070842899311302,1.607084289931118
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,0.9147,1.8038701213512705,1.8038701213512582
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.9312,0.8982,0.9147,1.8038701213512705,1.8038701213512582
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,155.4663,1.8066294753268177,1.8066937979484883
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,157.964,152.9684,155.4663,1.6065861218797959,1.606714767123156
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,155.4663,1.8066294753268177,1.8066937979484883
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,158.275,152.6575,155.4663,1.8066294753268177,1.8066937979484883
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,18.9532,1.4989553215288303,1.4989553215288114
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2184,18.688,18.9532,1.3992360129160255,1.3992360129160255
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,18.9532,1.4989553215288303,1.4989553215288114
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.2373,18.6691,18.9532,1.4989553215288303,1.4989553215288114
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,19.6609,1.8040883174218754,1.8045969411369818
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,19.9764,19.3454,19.6609,1.6047078211068673,1.6047078211068673
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,19.6609,1.8040883174218754,1.8045969411369818
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,20.0156,19.3061,19.6609,1.8040883174218754,1.8045969411369818
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-11T07:00:13,2026-09-11T07:00:13,2026-09-12T07:16:44.235838+00:00,1.4861,1.4497,1.4679,1.2398664759179776,1.2398664759179776
