record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,16.46,16.05,16.255000000000003,1.2611504152568334,1.2611504152568553
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,16.46,16.05,16.255000000000003,1.2611504152568334,1.2611504152568553
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,16.46,16.05,16.255000000000003,1.2611504152568334,1.2611504152568553
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.38,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.8205,0.7725,0.7965,3.013182674199626,3.013182674199626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.8205,0.7725,0.7965,3.013182674199626,3.013182674199626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.8205,0.7725,0.7965,3.013182674199626,3.013182674199626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.8205,0.7725,0.7965,3.013182674199626,3.013182674199626
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,14.01,13.18,13.594999999999999,3.052592865023913,3.0525928650239
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,14.01,13.18,13.594999999999999,3.052592865023913,3.0525928650239
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,14.01,13.18,13.594999999999999,3.052592865023913,3.0525928650239
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,14.01,13.18,13.594999999999999,3.052592865023913,3.0525928650239
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.7767,0.7311,0.7539,3.0242737763629037,3.0242737763629184
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.7767,0.7311,0.7539,3.0242737763629037,3.0242737763629184
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.7767,0.7311,0.7539,3.0242737763629037,3.0242737763629184
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.7767,0.7311,0.7539,3.0242737763629037,3.0242737763629184
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,2.12,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.44,34.5,34.97,1.3440091507005973,1.3440091507005973
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.44,34.5,34.97,1.3440091507005973,1.3440091507005973
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.44,34.5,34.97,1.3440091507005973,1.3440091507005973
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.44,34.5,34.97,1.3440091507005973,1.3440091507005973
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,15.61,14.13,14.870000000000001,4.976462676529915,4.976462676529928
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,15.61,14.13,14.870000000000001,4.976462676529915,4.976462676529928
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,15.61,14.13,14.870000000000001,4.976462676529915,4.976462676529928
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,15.61,14.13,14.870000000000001,4.976462676529915,4.976462676529928
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,34.38,33.52,33.95,1.2665684830633275,1.2665684830633275
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,34.38,33.52,33.95,1.2665684830633275,1.2665684830633275
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,34.38,33.52,33.95,1.2665684830633275,1.2665684830633275
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,34.38,33.52,33.95,1.2665684830633275,1.2665684830633275
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,13.66,12.86,13.26,3.016591251885372,3.016591251885372
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,13.66,12.86,13.26,3.016591251885372,3.016591251885372
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,13.66,12.86,13.26,3.016591251885372,3.016591251885372
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,13.66,12.86,13.26,3.016591251885372,3.016591251885372
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,3.97,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0273,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.3003,1.2491,1.2747000000000002,2.008315682121271,2.0083156821212884
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.3003,1.2491,1.2747000000000002,2.008315682121271,2.0083156821212884
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.3003,1.2491,1.2747000000000002,2.008315682121271,2.0083156821212884
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.3003,1.2491,1.2747000000000002,2.008315682121271,2.0083156821212884
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.5517,33.5398,34.5458,2.911786671606959,2.9120761423964714
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.5412,33.5569,34.5458,2.8813922387092026,2.862576637391524
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.5517,33.5398,34.5458,2.911786671606959,2.9120761423964714
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,35.5517,33.5398,34.5458,2.911786671606959,2.9120761423964714
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9274,0.898,0.9127,1.6106058945984492,1.610605894598437
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9256,0.8998,0.9127,1.41338884628027,1.4133888462802577
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9274,0.898,0.9127,1.6106058945984492,1.610605894598437
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9274,0.898,0.9127,1.6106058945984492,1.610605894598437
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9327,0.8995,0.9161,1.8120292544481986,1.8120292544482108
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9308,0.9014,0.9161,1.6046283156860532,1.6046283156860655
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9327,0.8995,0.9161,1.8120292544481986,1.8120292544482108
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.9327,0.8995,0.9161,1.8120292544481986,1.8120292544482108
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,160.2342,154.5334,157.3838,1.81111397742333,1.8111139774233482
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,159.9194,154.8481,157.3838,1.611093390806416,1.611156929747547
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,160.2342,154.5334,157.3838,1.81111397742333,1.8111139774233482
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,160.2342,154.5334,157.3838,1.81111397742333,1.8111139774233482
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.2809,18.7098,18.9954,1.50299546205923,1.5035219053033826
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.262,18.7287,18.9954,1.4034976889141602,1.404024132158313
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.2809,18.7098,18.9954,1.50299546205923,1.5035219053033826
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,19.2809,18.7098,18.9954,1.50299546205923,1.5035219053033826
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.1045,19.3906,19.7476,1.8073082298608596,1.8078146205108436
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.065,19.4301,19.7476,1.607283923109658,1.6077903137596419
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.1045,19.3906,19.7476,1.8073082298608596,1.8078146205108436
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,20.1045,19.3906,19.7476,1.8073082298608596,1.8078146205108436
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.4928,1.4561,1.4745,1.2410986775178017,1.2478806375042368
