record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.38,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.38,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.8227,0.7746,0.79865,3.0113316221123165,3.0113316221123165
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.8227,0.7746,0.79865,3.0113316221123165,3.0113316221123165
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.8227,0.7746,0.79865,3.0113316221123165,3.0113316221123165
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.8227,0.7746,0.79865,3.0113316221123165,3.0113316221123165
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.82,2.62,2.7199999999999998,3.676470588235298,3.676470588235281
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,14.01,13.19,13.6,3.0147058823529425,3.0147058823529425
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,14.01,13.19,13.6,3.0147058823529425,3.0147058823529425
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,14.01,13.19,13.6,3.0147058823529425,3.0147058823529425
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,14.01,13.19,13.6,3.0147058823529425,3.0147058823529425
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.7787,0.7331,0.7559,3.0162719936499447,3.0162719936499593
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.7787,0.7331,0.7559,3.0162719936499447,3.0162719936499593
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.7787,0.7331,0.7559,3.0162719936499447,3.0162719936499593
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.7787,0.7331,0.7559,3.0162719936499447,3.0162719936499593
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,2.13,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,15.73,14.39,15.06,4.448871181938911,4.448871181938911
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,15.73,14.39,15.06,4.448871181938911,4.448871181938911
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,15.73,14.39,15.06,4.448871181938911,4.448871181938911
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,15.73,14.39,15.06,4.448871181938911,4.448871181938911
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,34.27,33.42,33.845,1.2557246269759321,1.2557246269759113
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,34.27,33.42,33.845,1.2557246269759321,1.2557246269759113
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,34.27,33.42,33.845,1.2557246269759321,1.2557246269759113
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,34.27,33.42,33.845,1.2557246269759321,1.2557246269759113
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,13.75,12.94,13.344999999999999,3.0348445110528375,3.034844511052824
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,13.75,12.94,13.344999999999999,3.0348445110528375,3.034844511052824
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,13.75,12.94,13.344999999999999,3.0348445110528375,3.034844511052824
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,13.75,12.94,13.344999999999999,3.0348445110528375,3.034844511052824
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,4.0,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,4.0,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,4.0,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,4.0,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0273,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.2967,1.2457,1.2711999999999999,2.005978602894909,2.005978602894891
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.2967,1.2457,1.2711999999999999,2.005978602894909,2.005978602894891
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.2967,1.2457,1.2711999999999999,2.005978602894909,2.005978602894891
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.2967,1.2457,1.2711999999999999,2.005978602894909,2.005978602894891
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0823,0.0771,0.0797,3.262233375156845,3.2622333751568275
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0823,0.0771,0.0797,3.262233375156845,3.2622333751568275
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0823,0.0771,0.0797,3.262233375156845,3.2622333751568275
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.0823,0.0771,0.0797,3.262233375156845,3.2622333751568275
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5218,33.5119,34.5169,2.9113274946475474,2.911617207802562
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5113,33.529,34.5169,2.8809076133719973,2.8620762582966495
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5218,33.5119,34.5169,2.9113274946475474,2.911617207802562
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,35.5218,33.5119,34.5169,2.9113274946475474,2.911617207802562
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9297,0.9002,0.915,1.6065573770491732,1.6174863387978178
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9278,0.902,0.915,1.3989071038251282,1.4207650273224055
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9297,0.9002,0.915,1.6065573770491732,1.6174863387978178
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9297,0.9002,0.915,1.6065573770491732,1.6174863387978178
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9325,0.8994,0.916,1.8013100436681178,1.8122270742358144
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9307,0.9013,0.916,1.6048034934497746,1.6048034934497868
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9325,0.8994,0.916,1.8013100436681178,1.8122270742358144
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.9325,0.8994,0.916,1.8013100436681178,1.8122270742358144
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.6781,154.9639,157.821,1.8103420964256993,1.8103420964256993
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.3625,155.2795,157.821,1.61036870885371,1.610368708853692
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.6781,154.9639,157.821,1.8103420964256993,1.8103420964256993
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,160.6781,154.9639,157.821,1.8103420964256993,1.8103420964256993
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.266,18.6965,18.9813,1.4998972673104438,1.500424101615804
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.2471,18.7154,18.9813,1.400325583600695,1.4008524179060549
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.266,18.6965,18.9813,1.4998972673104438,1.500424101615804
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,19.266,18.6965,18.9813,1.4998972673104438,1.500424101615804
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.1657,19.45,19.8079,1.8063499916699952,1.806854840745363
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.126,19.4896,19.8079,1.6059249087485354,1.606934606899271
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.1657,19.45,19.8079,1.8063499916699952,1.806854840745363
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,20.1657,19.45,19.8079,1.8063499916699952,1.806854840745363
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.4972,1.4604,1.4788,1.244252096294306,1.244252096294291
