record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.37,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.8216,0.7736,0.7976,3.0090270812437336,3.0090270812437336
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.8216,0.7736,0.7976,3.0090270812437336,3.0090270812437336
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.8216,0.7736,0.7976,3.0090270812437336,3.0090270812437336
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.8216,0.7736,0.7976,3.0090270812437336,3.0090270812437336
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.81,2.62,2.715,3.499079189686932,3.4990791896869156
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.81,2.62,2.715,3.499079189686932,3.4990791896869156
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.81,2.62,2.715,3.499079189686932,3.4990791896869156
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.81,2.62,2.715,3.499079189686932,3.4990791896869156
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,14.05,13.22,13.635000000000002,3.043637697103037,3.04363769710305
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,14.05,13.22,13.635000000000002,3.043637697103037,3.04363769710305
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,14.05,13.22,13.635000000000002,3.043637697103037,3.04363769710305
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,14.05,13.22,13.635000000000002,3.043637697103037,3.04363769710305
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.7798,0.7342,0.757,3.0118890356671124,3.0118890356671124
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.7798,0.7342,0.757,3.0118890356671124,3.0118890356671124
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.7798,0.7342,0.757,3.0118890356671124,3.0118890356671124
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.7798,0.7342,0.757,3.0118890356671124,3.0118890356671124
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.12,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,2.12,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,35.31,34.43,34.870000000000005,1.2618296529968387,1.2618296529968591
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,15.48,14.01,14.745000000000001,4.984740590030515,4.984740590030526
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,15.48,14.01,14.745000000000001,4.984740590030515,4.984740590030526
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,15.48,14.01,14.745000000000001,4.984740590030515,4.984740590030526
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,15.48,14.01,14.745000000000001,4.984740590030515,4.984740590030526
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,34.28,33.43,33.855000000000004,1.2553537143700992,1.25535371437012
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,34.28,33.43,33.855000000000004,1.2553537143700992,1.25535371437012
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,34.28,33.43,33.855000000000004,1.2553537143700992,1.25535371437012
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,34.28,33.43,33.855000000000004,1.2553537143700992,1.25535371437012
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,13.76,12.95,13.355,3.0325720703856187,3.0325720703856316
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,13.76,12.95,13.355,3.0325720703856187,3.0325720703856316
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,13.76,12.95,13.355,3.0325720703856187,3.0325720703856316
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,13.76,12.95,13.355,3.0325720703856187,3.0325720703856316
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,3.99,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,3.99,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0272,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0272,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0272,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0272,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.2965,1.2456,1.27105,2.002281578222727,2.002281578222727
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.2965,1.2456,1.27105,2.002281578222727,2.002281578222727
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.2965,1.2456,1.27105,2.002281578222727,2.002281578222727
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,1.2965,1.2456,1.27105,2.002281578222727,2.002281578222727
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0821,0.0769,0.0795,3.2704402515723334,3.2704402515723334
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0821,0.0769,0.0795,3.2704402515723334,3.2704402515723334
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0821,0.0769,0.0795,3.2704402515723334,3.2704402515723334
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-28,2026-8-28,2026-08-28T22:30:18.748942+00:00,0.0821,0.0769,0.0795,3.2704402515723334,3.2704402515723334
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.4922,33.4839,34.4881,2.911439018096079,2.9117289731820666
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.4817,33.5011,34.4881,2.8809937340705734,2.8618566983974234
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.4922,33.4839,34.4881,2.911439018096079,2.9117289731820666
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,35.4922,33.4839,34.4881,2.911439018096079,2.9117289731820666
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9316,0.9021,0.9169,1.603228269167841,1.614134583924096
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9298,0.904,0.9169,1.406914603555449,1.4069146035554612
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9316,0.9021,0.9169,1.603228269167841,1.614134583924096
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9316,0.9021,0.9169,1.603228269167841,1.614134583924096
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9345,0.9013,0.9179,1.8084758688310216,1.8084758688310336
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9326,0.9031,0.9179,1.6014816428804808,1.612376075825257
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9345,0.9013,0.9179,1.8084758688310216,1.8084758688310336
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.9345,0.9013,0.9179,1.8084758688310216,1.8084758688310336
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,161.0759,155.3474,158.2117,1.8103591580142193,1.810422364464837
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,160.7595,155.6638,158.2117,1.6103739483236668,1.6104371547742666
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,161.0759,155.3474,158.2117,1.8103591580142193,1.810422364464837
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,161.0759,155.3474,158.2117,1.8103591580142193,1.810422364464837
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2478,18.6788,18.9633,1.5002663038606219,1.5002663038606219
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2289,18.6977,18.9633,1.4006001065215399,1.4006001065215399
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2478,18.6788,18.9633,1.5002663038606219,1.5002663038606219
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,19.2478,18.6788,18.9633,1.5002663038606219,1.5002663038606219
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1633,19.4481,19.8057,1.8055408291552326,1.8055408291552506
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1237,19.4877,19.8057,1.6055983883427387,1.6055983883427567
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1633,19.4481,19.8057,1.8055408291552326,1.8055408291552506
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-28T07:00:17,2026-08-28T07:00:17,2026-08-28T22:30:16.171423+00:00,20.1633,19.4481,19.8057,1.8055408291552326,1.8055408291552506
