record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,16.33,15.92,16.125,1.2713178294573537,1.2713178294573646
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0075,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0075,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.37,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.8478,0.7982,0.823,3.013365735115437,3.0133657351154235
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.8478,0.7982,0.823,3.013365735115437,3.0133657351154235
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.8478,0.7982,0.823,3.013365735115437,3.0133657351154235
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.8478,0.7982,0.823,3.013365735115437,3.0133657351154235
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.8,2.6,2.7,3.7037037037036904,3.703703703703707
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.8,2.6,2.7,3.7037037037036904,3.703703703703707
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.8,2.6,2.7,3.7037037037036904,3.703703703703707
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.8,2.6,2.7,3.7037037037036904,3.703703703703707
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,14.16,13.33,13.745000000000001,3.0192797380865706,3.0192797380865835
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,14.16,13.33,13.745000000000001,3.0192797380865706,3.0192797380865835
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,14.16,13.33,13.745000000000001,3.0192797380865706,3.0192797380865835
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,14.16,13.33,13.745000000000001,3.0192797380865706,3.0192797380865835
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.7612,0.7166,0.7389,3.017999729327377,3.017999729327377
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.7612,0.7166,0.7389,3.017999729327377,3.017999729327377
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.7612,0.7166,0.7389,3.017999729327377,3.017999729327377
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.7612,0.7166,0.7389,3.017999729327377,3.017999729327377
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.09,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,2.09,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,35.13,34.25,34.69,1.2683770539060388,1.2683770539060182
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,35.13,34.25,34.69,1.2683770539060388,1.2683770539060182
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,35.13,34.25,34.69,1.2683770539060388,1.2683770539060182
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,35.13,34.25,34.69,1.2683770539060388,1.2683770539060182
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,15.62,14.13,14.875,5.0084033613445325,5.0084033613445325
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,15.62,14.13,14.875,5.0084033613445325,5.0084033613445325
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,15.62,14.13,14.875,5.0084033613445325,5.0084033613445325
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,15.62,14.13,14.875,5.0084033613445325,5.0084033613445325
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,34.11,33.24,33.675,1.2917594654788487,1.2917594654788276
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,34.11,33.24,33.675,1.2917594654788487,1.2917594654788276
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,34.11,33.24,33.675,1.2917594654788487,1.2917594654788276
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,34.11,33.24,33.675,1.2917594654788487,1.2917594654788276
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,13.58,12.78,13.18,3.0349013657056174,3.0349013657056174
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,13.58,12.78,13.18,3.0349013657056174,3.0349013657056174
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,13.58,12.78,13.18,3.0349013657056174,3.0349013657056174
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,13.58,12.78,13.18,3.0349013657056174,3.0349013657056174
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,3.97,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,3.97,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0269,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0269,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.2899,1.2391,1.2645,2.008699090549632,2.008699090549614
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.2899,1.2391,1.2645,2.008699090549632,2.008699090549614
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.2899,1.2391,1.2645,2.008699090549632,2.008699090549614
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,1.2899,1.2391,1.2645,2.008699090549632,2.008699090549614
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-10,2026-9-10,2026-09-10T16:34:03.012555+00:00,0.0814,0.0762,0.07880000000000001,3.2994923857867904,3.2994923857868086
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.3534,33.353,34.3532,2.911519159787151,2.911519159787151
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.343,33.3701,34.3532,2.8812454152742752,2.8617421375592382
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.3534,33.353,34.3532,2.911519159787151,2.911519159787151
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,35.3534,33.353,34.3532,2.911519159787151,2.911519159787151
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9279,0.8985,0.9132,1.609724047306169,1.6097240473061811
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9261,0.9003,0.9132,1.4126149802890957,1.4126149802890957
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9279,0.8985,0.9132,1.609724047306169,1.6097240473061811
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9279,0.8985,0.9132,1.609724047306169,1.6097240473061811
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9327,0.8996,0.9162,1.8009168303863738,1.811831477843272
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9308,0.9014,0.9162,1.5935385287055168,1.615367823619301
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9327,0.8996,0.9162,1.8009168303863738,1.811831477843272
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.9327,0.8996,0.9162,1.8009168303863738,1.811831477843272
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.8793,153.2291,156.0542,1.8103325639425225,1.8103325639425405
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.5672,153.5412,156.0542,1.6103379466877565,1.6103379466877565
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.8793,153.2291,156.0542,1.8103325639425225,1.8103325639425405
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,158.8793,153.2291,156.0542,1.8103325639425225,1.8103325639425405
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.2133,18.6453,18.9293,1.5003196103395207,1.5003196103395395
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.1944,18.6642,18.9293,1.4004743968345386,1.4004743968345386
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.2133,18.6453,18.9293,1.5003196103395207,1.5003196103395395
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,19.2133,18.6453,18.9293,1.5003196103395207,1.5003196103395395
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0462,19.3351,19.6907,1.8054208331852055,1.805928687146719
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0068,19.3745,19.6907,1.605326372348361,1.6058342263098748
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0462,19.3351,19.6907,1.8054208331852055,1.805928687146719
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,20.0462,19.3351,19.6907,1.8054208331852055,1.805928687146719
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-10T07:00:15,2026-09-10T07:00:15,2026-09-10T16:34:00.722555+00:00,1.4885,1.4519,1.4702,1.2447286083526041,1.2447286083526041
