record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,20.35,19.16,,19.755000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,20.35,19.16,,19.755000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,20.35,19.16,,19.755000000000003,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,20.35,19.16,,19.755000000000003,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.5214,1.4324,1.4759,1.4769,MAS,3.082864692729866,2.9473541567856967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.5214,1.4324,1.4759,1.4769,MAS,3.082864692729866,2.9473541567856967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.5214,1.4324,1.4759,1.4769,MAS,3.082864692729866,2.9473541567856967
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.5214,1.4324,1.4759,1.4769,MAS,3.082864692729866,2.9473541567856967
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.6048,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.6048,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.7747,1.6709,1.7219,1.7227999999999999,MAS,3.066380161449559,2.9618444741274135
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.7747,1.6709,1.7219,1.7227999999999999,MAS,3.066380161449559,2.9618444741274135
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.7747,1.6709,1.7219,1.7227999999999999,MAS,3.066380161449559,2.9618444741274135
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.7747,1.6709,1.7219,1.7227999999999999,MAS,3.066380161449559,2.9618444741274135
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,16.41,16.0,16.22,16.205,MAS,1.1713933415536455,1.3563501849568365
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,16.41,16.0,16.22,16.205,MAS,1.1713933415536455,1.3563501849568365
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,16.41,16.0,16.22,16.205,MAS,1.1713933415536455,1.3563501849568365
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,16.41,16.0,16.22,16.205,MAS,1.1713933415536455,1.3563501849568365
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0074,,0.007174,,MAS,3.15026484527461,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0074,,0.007174,,MAS,3.15026484527461,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0074,,0.007174,,MAS,3.15026484527461,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0074,,0.007174,,MAS,3.15026484527461,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.38,,1.338,,MAS,3.139013452914784,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.38,,1.338,,MAS,3.139013452914784,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.38,,1.338,,MAS,3.139013452914784,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.38,,1.338,,MAS,3.139013452914784,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.8198,0.7718,0.7956999999999999,0.7958000000000001,MAS,3.0287796908382716,3.00364458966945
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.8198,0.7718,0.7956999999999999,0.7958000000000001,MAS,3.0287796908382716,3.00364458966945
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.8198,0.7718,0.7956999999999999,0.7958000000000001,MAS,3.0287796908382716,3.00364458966945
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.8198,0.7718,0.7956999999999999,0.7958000000000001,MAS,3.0287796908382716,3.00364458966945
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.79,2.6,,2.6950000000000003,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,14.03,13.2,,13.614999999999998,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,14.03,13.2,,13.614999999999998,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,14.03,13.2,,13.614999999999998,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,14.03,13.2,,13.614999999999998,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.7759,0.7305,0.7511,0.7532000000000001,MAS,3.30182399147917,2.7426441219544606
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.7759,0.7305,0.7511,0.7532000000000001,MAS,3.30182399147917,2.7426441219544606
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.7759,0.7305,0.7511,0.7532000000000001,MAS,3.30182399147917,2.7426441219544606
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.7759,0.7305,0.7511,0.7532000000000001,MAS,3.30182399147917,2.7426441219544606
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.11,,2.0384,,MAS,3.5125588697017105,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.11,,2.0384,,MAS,3.5125588697017105,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.11,,2.0384,,MAS,3.5125588697017105,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,2.11,,2.0384,,MAS,3.5125588697017105,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.3,34.42,34.89,34.86,MAS,1.1751218114072701,1.3470908569790738
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,15.47,14.0,,14.735,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,15.47,14.0,,14.735,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,15.47,14.0,,14.735,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,15.47,14.0,,14.735,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,34.27,33.41,33.87,33.84,MAS,1.1809861234130667,1.35813404192501
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,34.27,33.41,33.87,33.84,MAS,1.1809861234130667,1.35813404192501
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,34.27,33.41,33.87,33.84,MAS,1.1809861234130667,1.35813404192501
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,34.27,33.41,33.87,33.84,MAS,1.1809861234130667,1.35813404192501
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,13.68,12.87,,13.274999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,13.68,12.87,,13.274999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,13.68,12.87,,13.274999999999999,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,13.68,12.87,,13.274999999999999,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,3.96,,3.832,,MAS,3.340292275574116,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,3.96,,3.832,,MAS,3.340292275574116,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,3.96,,3.832,,MAS,3.340292275574116,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,3.96,,3.832,,MAS,3.340292275574116,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0272,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.2961,1.2451,1.2717,1.2706,MAS,1.9186915152944857,2.0916882912636594
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.2961,1.2451,1.2717,1.2706,MAS,1.9186915152944857,2.0916882912636594
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.2961,1.2451,1.2717,1.2706,MAS,1.9186915152944857,2.0916882912636594
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,1.2961,1.2451,1.2717,1.2706,MAS,1.9186915152944857,2.0916882912636594
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0816,0.0764,,0.079,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0816,0.0764,,0.079,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0816,0.0764,,0.079,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.0816,0.0764,,0.079,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5643,33.5519,34.62,34.5581,MAS,2.727614095898341,3.0852108607741022
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5538,33.5691,34.62,34.5581,MAS,2.6972848064702633,3.0355285961871714
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5643,33.5519,34.62,34.5581,MAS,2.727614095898341,3.0852108607741022
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,35.5643,33.5519,34.62,34.5581,MAS,2.727614095898341,3.0852108607741022
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9262,0.8968,0.9114,0.9115,MAS,1.6238753565942545,1.6019310950186467
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9244,0.8987,0.9114,0.9115,MAS,1.42637700241387,1.3934606100504645
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9262,0.8968,0.9114,0.9115,MAS,1.6238753565942545,1.6019310950186467
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9262,0.8968,0.9114,0.9115,MAS,1.6238753565942545,1.6019310950186467
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9345,0.9013,0.917,0.9179,MAS,1.9083969465648811,1.7121046892039309
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9326,0.9031,0.917,0.9179,MAS,1.7011995637949777,1.5158124318429687
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9345,0.9013,0.917,0.9179,MAS,1.9083969465648811,1.7121046892039309
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,0.9345,0.9013,0.917,0.9179,MAS,1.9083969465648811,1.7121046892039309
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-01T07:00:13,2026-09-01T07:00:13,2026-09-01T16:47:59.598219+00:00,160.0245,154.3331,157.02,157.1788,MAS,1.913450515857839,1.7111832887530303
