record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,19.56,18.33,18.94,18.945,MAS,3.273495248152045,3.2206969376980097
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,19.56,18.33,18.94,18.945,MAS,3.273495248152045,3.2206969376980097
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,20.34,19.15,,19.744999999999997,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,20.34,19.15,,19.744999999999997,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,20.34,19.15,,19.744999999999997,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,20.34,19.15,,19.744999999999997,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.5201,1.4313,1.4747,1.4757,MAS,3.0785922560520858,2.9429714518207013
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.5201,1.4313,1.4747,1.4757,MAS,3.0785922560520858,2.9429714518207013
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.5201,1.4313,1.4747,1.4757,MAS,3.0785922560520858,2.9429714518207013
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.5201,1.4313,1.4747,1.4757,MAS,3.0785922560520858,2.9429714518207013
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.6044,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.7724,1.6687,1.7195,1.72055,MAS,3.076475719685952,2.9543471939517274
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.7724,1.6687,1.7195,1.72055,MAS,3.076475719685952,2.9543471939517274
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.7724,1.6687,1.7195,1.72055,MAS,3.076475719685952,2.9543471939517274
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.7724,1.6687,1.7195,1.72055,MAS,3.076475719685952,2.9543471939517274
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,16.45,16.04,16.24,16.244999999999997,MAS,1.2931034482758674,1.2315270935960547
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,16.45,16.04,16.24,16.244999999999997,MAS,1.2931034482758674,1.2315270935960547
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,16.45,16.04,16.24,16.244999999999997,MAS,1.2931034482758674,1.2315270935960547
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,16.45,16.04,16.24,16.244999999999997,MAS,1.2931034482758674,1.2315270935960547
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0074,,0.0071660000000000005,,MAS,3.2654200390733994,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0074,,0.0071660000000000005,,MAS,3.2654200390733994,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0074,,0.0071660000000000005,,MAS,3.2654200390733994,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0074,,0.0071660000000000005,,MAS,3.2654200390733994,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.39,,1.3412,,MAS,3.6385326573217984,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.39,,1.3412,,MAS,3.6385326573217984,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.39,,1.3412,,MAS,3.6385326573217984,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.39,,1.3412,,MAS,3.6385326573217984,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.819,0.7711,0.7949000000000002,0.79505,MAS,3.0318279028808384,2.9940873065794626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.819,0.7711,0.7949000000000002,0.79505,MAS,3.0318279028808384,2.9940873065794626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.819,0.7711,0.7949000000000002,0.79505,MAS,3.0318279028808384,2.9940873065794626
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.819,0.7711,0.7949000000000002,0.79505,MAS,3.0318279028808384,2.9940873065794626
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.8,2.61,,2.705,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.8,2.61,,2.705,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.8,2.61,,2.705,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.8,2.61,,2.705,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,14.06,13.24,,13.65,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,14.06,13.24,,13.65,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,14.06,13.24,,13.65,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,14.06,13.24,,13.65,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.7727,0.7275,0.7440000000000001,0.7501,MAS,3.8575268817204225,2.21774193548388
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.7727,0.7275,0.7440000000000001,0.7501,MAS,3.8575268817204225,2.21774193548388
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.7727,0.7275,0.7440000000000001,0.7501,MAS,3.8575268817204225,2.21774193548388
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.7727,0.7275,0.7440000000000001,0.7501,MAS,3.8575268817204225,2.21774193548388
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.11,,2.0322,,MAS,3.828363350063964,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.11,,2.0322,,MAS,3.828363350063964,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.11,,2.0322,,MAS,3.828363350063964,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,2.11,,2.0322,,MAS,3.828363350063964,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,35.37,34.49,34.94,34.93,MAS,1.230681167716084,1.2879221522610067
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,35.37,34.49,34.94,34.93,MAS,1.230681167716084,1.2879221522610067
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,35.37,34.49,34.94,34.93,MAS,1.230681167716084,1.2879221522610067
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,35.37,34.49,34.94,34.93,MAS,1.230681167716084,1.2879221522610067
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,15.5,13.87,,14.684999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,15.5,13.87,,14.684999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,15.5,13.87,,14.684999999999999,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,15.5,13.87,,14.684999999999999,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,34.34,33.49,33.92,33.915000000000006,MAS,1.2382075471698162,1.267688679245282
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,34.34,33.49,33.92,33.915000000000006,MAS,1.2382075471698162,1.267688679245282
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,34.34,33.49,33.92,33.915000000000006,MAS,1.2382075471698162,1.267688679245282
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,34.34,33.49,33.92,33.915000000000006,MAS,1.2382075471698162,1.267688679245282
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,13.64,12.83,,13.235,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,13.64,12.83,,13.235,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,13.64,12.83,,13.235,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,13.64,12.83,,13.235,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,3.95,,3.8232000000000004,,MAS,3.316593429587775,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,3.95,,3.8232000000000004,,MAS,3.316593429587775,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,3.95,,3.8232000000000004,,MAS,3.316593429587775,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,3.95,,3.8232000000000004,,MAS,3.316593429587775,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0272,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0272,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.2991,1.248,1.2735,1.27355,MAS,2.0102080879465913,2.002355712603068
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.2991,1.248,1.2735,1.27355,MAS,2.0102080879465913,2.002355712603068
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.2991,1.248,1.2735,1.27355,MAS,2.0102080879465913,2.002355712603068
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,1.2991,1.248,1.2735,1.27355,MAS,2.0102080879465913,2.002355712603068
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0813,0.0762,,0.07875,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0813,0.0762,,0.07875,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0813,0.0762,,0.07875,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-2,2026-9-2,2026-09-02T16:43:52.794602+00:00,0.0813,0.0762,,0.07875,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5803,33.5607,34.68,34.5705,MAS,2.5960207612456787,3.2275086505190385
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5698,33.5779,34.68,34.5705,MAS,2.565743944636681,3.177912341407151
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5803,33.5607,34.68,34.5705,MAS,2.5960207612456787,3.2275086505190385
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.5803,33.5607,34.68,34.5705,MAS,2.5960207612456787,3.2275086505190385
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.925,0.8957,0.9094,0.9104,MAS,1.7154167583021838,1.506487794149982
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.9232,0.8975,0.9094,0.9104,MAS,1.5174840554211606,1.308555091268971
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.925,0.8957,0.9094,0.9104,MAS,1.7154167583021838,1.506487794149982
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.925,0.8957,0.9094,0.9104,MAS,1.7154167583021838,1.506487794149982
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.931,0.898,0.9152,0.9145,MAS,1.7263986013986055,1.8793706293706285
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.9292,0.8998,0.9152,0.9145,MAS,1.529720279720281,1.6826923076923042
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.931,0.898,0.9152,0.9145,MAS,1.7263986013986055,1.8793706293706285
