record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0074,,,,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0074,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.37,,,,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.37,,,,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.8235,0.7754,0.79945,3.00831821877541,3.00831821877541
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.8235,0.7754,0.79945,3.00831821877541,3.00831821877541
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.8235,0.7754,0.79945,3.00831821877541,3.00831821877541
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.8235,0.7754,0.79945,3.00831821877541,3.00831821877541
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.4,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.4,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.82,2.63,2.7249999999999996,3.4862385321100997,3.486238532110083
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,14.06,13.23,13.645,3.0414071088310806,3.0414071088310677
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,14.06,13.23,13.645,3.0414071088310806,3.0414071088310677
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,14.06,13.23,13.645,3.0414071088310806,3.0414071088310677
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,14.06,13.23,13.645,3.0414071088310806,3.0414071088310677
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.7815,0.7358,0.75865,3.0119290845580866,3.0119290845581013
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.7815,0.7358,0.75865,3.0119290845580866,3.0119290845581013
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.7815,0.7358,0.75865,3.0119290845580866,3.0119290845581013
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.7815,0.7358,0.75865,3.0119290845580866,3.0119290845581013
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.13,,,,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,2.13,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.47,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.47,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.29,34.36,34.825,1.3352476669059476,1.335247666905968
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.29,34.36,34.825,1.3352476669059476,1.335247666905968
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.29,34.36,34.825,1.3352476669059476,1.335247666905968
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.29,34.36,34.825,1.3352476669059476,1.335247666905968
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.04,14.67,15.355,4.461087593617705,4.461087593617717
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.04,14.67,15.355,4.461087593617705,4.461087593617717
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.04,14.67,15.355,4.461087593617705,4.461087593617717
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.04,14.67,15.355,4.461087593617705,4.461087593617717
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,34.23,33.38,33.805,1.2572104718236863,1.2572104718236863
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,34.23,33.38,33.805,1.2572104718236863,1.2572104718236863
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,34.23,33.38,33.805,1.2572104718236863,1.2572104718236863
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,34.23,33.38,33.805,1.2572104718236863,1.2572104718236863
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,13.81,13.0,13.405000000000001,3.021260723610588,3.021260723610601
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,13.81,13.0,13.405000000000001,3.021260723610588,3.021260723610601
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,13.81,13.0,13.405000000000001,3.021260723610588,3.021260723610601
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,13.81,13.0,13.405000000000001,3.021260723610588,3.021260723610601
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,4.02,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,4.02,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,4.02,,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,4.02,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0273,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0273,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.2948,1.2438,1.2692999999999999,2.0089813282911906,2.008981328291173
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.2948,1.2438,1.2692999999999999,2.0089813282911906,2.008981328291173
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.2948,1.2438,1.2692999999999999,2.0089813282911906,2.008981328291173
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.2948,1.2438,1.2692999999999999,2.0089813282911906,2.008981328291173
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0819,0.0767,0.07930000000000001,3.2786885245901525,3.27868852459017
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0819,0.0767,0.07930000000000001,3.2786885245901525,3.27868852459017
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0819,0.0767,0.07930000000000001,3.2786885245901525,3.27868852459017
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.0819,0.0767,0.07930000000000001,3.2786885245901525,3.27868852459017
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4897,33.4825,34.4861,2.910158005689245,2.910158005689245
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4792,33.4996,34.4861,2.879710956008358,2.8605728104946615
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4897,33.4825,34.4861,2.910158005689245,2.910158005689245
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,35.4897,33.4825,34.4861,2.910158005689245,2.910158005689245
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9263,0.897,0.9117,1.6014039706043717,1.6123724909509636
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9245,0.8988,0.9117,1.403970604365475,1.4149391247120666
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9263,0.897,0.9117,1.6014039706043717,1.6123724909509636
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9263,0.897,0.9117,1.6014039706043717,1.6123724909509636
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9347,0.9015,0.9181,1.8080819082888517,1.8080819082888637
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9329,0.9034,0.9181,1.6120248338960814,1.6011327742076076
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9347,0.9015,0.9181,1.8080819082888517,1.8080819082888637
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.9347,0.9015,0.9181,1.8080819082888517,1.8080819082888637
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,161.1628,155.4293,158.2961,1.8109732330739727,1.8110364058242647
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,160.8462,155.7459,158.2961,1.6109683055994524,1.6110314783497444
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,161.1628,155.4293,158.2961,1.8109732330739727,1.8110364058242647
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,161.1628,155.4293,158.2961,1.8109732330739727,1.8110364058242647
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2384,18.6698,18.9541,1.499939327111275,1.499939327111294
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2195,18.6887,18.9541,1.4002247534834134,1.4002247534834134
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2384,18.6698,18.9541,1.499939327111275,1.499939327111294
standardized,ocbc,CNH,SGD,CNH/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,19.2384,18.6698,18.9541,1.499939327111275,1.499939327111294
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,CZK,SGD,CZK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,0.0,0.0,0.0,,
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.1847,19.4685,19.8266,1.8061594020154756,1.8061594020154756
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.145,19.5081,19.8266,1.605923355492119,1.6064277284052748
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.1847,19.4685,19.8266,1.8061594020154756,1.8061594020154756
standardized,ocbc,DKK,SGD,DKK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,20.1847,19.4685,19.8266,1.8061594020154756,1.8061594020154756
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4989,1.462,1.4805,1.2428233704829432,1.2495778453225237
standardized,ocbc,EUR,SGD,EUR/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-24T07:00:13,2026-08-24T07:00:13,2026-08-24T13:29:11.004058+00:00,1.4971,1.464,1.4805,1.1212428233704945,1.114488348530899
