record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,20.47,19.28,,19.875,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,20.47,19.28,,19.875,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,20.47,19.28,,19.875,,,
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,20.47,19.28,,19.875,,,
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.5304,1.4411,1.4854,1.48575,MAS,3.029487006866832,2.9823616534266866
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.5304,1.4411,1.4854,1.48575,MAS,3.029487006866832,2.9823616534266866
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.5304,1.4411,1.4854,1.48575,MAS,3.029487006866832,2.9823616534266866
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.5304,1.4411,1.4854,1.48575,MAS,3.029487006866832,2.9823616534266866
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.6044,,,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.6044,,,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.7864,1.682,1.7332,1.7342,MAS,3.0694668820678466,2.954073390260797
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.7864,1.682,1.7332,1.7342,MAS,3.0694668820678466,2.954073390260797
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.7864,1.682,1.7332,1.7342,MAS,3.0694668820678466,2.954073390260797
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.7864,1.682,1.7332,1.7342,MAS,3.0694668820678466,2.954073390260797
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.41,16.0,16.2,16.205,MAS,1.2962962962963016,1.2345679012345634
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.41,16.0,16.2,16.205,MAS,1.2962962962963016,1.2345679012345634
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.41,16.0,16.2,16.205,MAS,1.2962962962963016,1.2345679012345634
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.41,16.0,16.2,16.205,MAS,1.2962962962963016,1.2345679012345634
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,IDR,SGD,IDR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0074,,0.007175,,MAS,3.1358885017421656,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.37,,1.3273,,MAS,3.2170571837565123,
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.8235,0.7754,0.7988000000000001,0.79945,MAS,3.0921382073109593,2.929394091136716
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.8235,0.7754,0.7988000000000001,0.79945,MAS,3.0921382073109593,2.929394091136716
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.8235,0.7754,0.7988000000000001,0.79945,MAS,3.0921382073109593,2.929394091136716
standardized,hsbc,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.8235,0.7754,0.7988000000000001,0.79945,MAS,3.0921382073109593,2.929394091136716
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.4,,,,,,
standardized,hsbc,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.4,,,,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.82,2.63,,2.7249999999999996,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.82,2.63,,2.7249999999999996,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.82,2.63,,2.7249999999999996,,,
standardized,hsbc,MUR,SGD,MUR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.82,2.63,,2.7249999999999996,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,14.02,13.19,,13.605,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,14.02,13.19,,13.605,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,14.02,13.19,,13.605,,,
standardized,hsbc,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,14.02,13.19,,13.605,,,
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.78,0.7344,0.7582,0.7572000000000001,MAS,2.8752308098127197,3.139013452914789
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.78,0.7344,0.7582,0.7572000000000001,MAS,2.8752308098127197,3.139013452914789
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.78,0.7344,0.7582,0.7572000000000001,MAS,2.8752308098127197,3.139013452914789
standardized,hsbc,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.78,0.7344,0.7582,0.7572000000000001,MAS,2.8752308098127197,3.139013452914789
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.13,,2.0594,,MAS,3.4281829659123906,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.13,,2.0594,,MAS,3.4281829659123906,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.13,,2.0594,,MAS,3.4281829659123906,
standardized,hsbc,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,2.13,,2.0594,,MAS,3.4281829659123906,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.47,,,,,,
standardized,hsbc,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.47,,,,,,
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.34,34.41,34.85,34.875,MAS,1.4060258249641375,1.2625538020086222
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.34,34.41,34.85,34.875,MAS,1.4060258249641375,1.2625538020086222
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.34,34.41,34.85,34.875,MAS,1.4060258249641375,1.2625538020086222
standardized,hsbc,QAR,SGD,QAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.34,34.41,34.85,34.875,MAS,1.4060258249641375,1.2625538020086222
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.04,14.67,,15.355,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.04,14.67,,15.355,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.04,14.67,,15.355,,,
standardized,hsbc,RUB,SGD,RUB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,16.04,14.67,,15.355,,,
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,34.28,33.43,33.83,33.855000000000004,MAS,1.3301803133313712,1.182382500738985
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,34.28,33.43,33.83,33.855000000000004,MAS,1.3301803133313712,1.182382500738985
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,34.28,33.43,33.83,33.855000000000004,MAS,1.3301803133313712,1.182382500738985
standardized,hsbc,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,34.28,33.43,33.83,33.855000000000004,MAS,1.3301803133313712,1.182382500738985
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,13.82,13.01,,13.415,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,13.82,13.01,,13.415,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,13.82,13.01,,13.415,,,
standardized,hsbc,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,13.82,13.01,,13.415,,,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,4.0,,3.8767000000000005,,MAS,3.180540150127673,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,4.0,,3.8767000000000005,,MAS,3.180540150127673,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,4.0,,3.8767000000000005,,MAS,3.180540150127673,
standardized,hsbc,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,4.0,,3.8767000000000005,,MAS,3.180540150127673,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0273,,,,,,
standardized,hsbc,TRY,SGD,TRY/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0273,,,,,,
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.2967,1.2458,1.2702,1.27125,MAS,2.0862856243111296,1.9209573295543994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.2967,1.2458,1.2702,1.27125,MAS,2.0862856243111296,1.9209573295543994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.2967,1.2458,1.2702,1.27125,MAS,2.0862856243111296,1.9209573295543994
standardized,hsbc,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,1.2967,1.2458,1.2702,1.27125,MAS,2.0862856243111296,1.9209573295543994
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0815,0.0763,,0.0789,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0815,0.0763,,0.0789,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0815,0.0763,,0.0789,,,
standardized,hsbc,ZAR,SGD,ZAR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.0815,0.0763,,0.0789,,,
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.4357,33.4303,34.58,34.433,MAS,2.4745517640254446,3.3247541931752336
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.4252,33.4474,34.58,34.433,MAS,2.444187391555808,3.275303643724686
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.4357,33.4303,34.58,34.433,MAS,2.4745517640254446,3.3247541931752336
standardized,ocbc,AED,SGD,AED/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,35.4357,33.4303,34.58,34.433,MAS,2.4745517640254446,3.3247541931752336
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9249,0.8956,0.907,0.9103,MAS,1.9735391400220534,1.2568908489525994
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.923,0.8974,0.907,0.9103,MAS,1.764057331863287,1.0584343991179772
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9249,0.8956,0.907,0.9103,MAS,1.9735391400220534,1.2568908489525994
standardized,ocbc,AUD,SGD,AUD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9249,0.8956,0.907,0.9103,MAS,1.9735391400220534,1.2568908489525994
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BGN,SGD,BGN/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,BHD,SGD,BHD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.94,0.9066,0.9227,0.9233,MAS,1.8749322640078014,1.7448791589899215
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.9381,0.9085,0.9227,0.9233,MAS,1.6690148477294984,1.5389617427116062
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.94,0.9066,0.9227,0.9233,MAS,1.8749322640078014,1.7448791589899215
standardized,ocbc,CAD,SGD,CAD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,0.94,0.9066,0.9227,0.9233,MAS,1.8749322640078014,1.7448791589899215
standardized,ocbc,CHF,SGD,CHF/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-21T07:00:15,2026-08-21T07:00:15,2026-08-21T13:25:17.646349+00:00,161.6662,155.9154,158.84,158.7908,MAS,1.7792747418786201,1.8412238730798274
